Month,Year,Rainfall,Source,Location
May,2000,10.52,SERCC,25-27 year average due to missing data
June,2000,4.34,SERCC,Cruz Bay
July,2000,6.63,SERCC,Cruz Bay
August,2000,11.05,SERCC,25-27 year average due to missing data
September,2000,7.42,SERCC,Cruz Bay
October,2000,12.55,SERCC,25-27 year average due to missing data
November,2000,16.41,SERCC,25-27 year average due to missing data
December,2000,6.2,SERCC,Cruz Bay
January,2001,5.49,SERCC,Cruz Bay
February,2001,4.93,SERCC,25-27 year average due to missing data
March,2001,5,SERCC,25-27 year average due to missing data
April,2001,11.81,SERCC,Days incomplete but data available > than 25+ year mean
May,2001,10.52,SERCC,25-27 year average due to missing data
June,2001,6.12,SERCC,25-27 year average due to missing data
July,2001,8.76,SERCC,Cruz Bay
August,2001,15.42,SERCC,Cruz Bay
September,2001,15.82,SERCC,25-27 year average due to missing data
October,2001,17.91,SERCC,Days incomplete but data available > than 25+ year mean
November,2001,9.63,SERCC,Cruz Bay
December,2001,16.59,SERCC,Days incomplete but data available > than 25+ year mean
January,2002,6.93,SERCC,Cruz Bay
February,2002,4.5,SERCC,Cruz Bay
March,2002,9.07,SERCC,Cruz Bay
April,2002,8.48,SERCC,Cruz Bay
May,2002,2.97,SERCC,Cruz Bay
June,2002,6.05,SERCC,East End
July,2002,5.13,SERCC,East End
August,2002,11.43,SERCC,Cruz Bay
September,2002,15.42,SERCC,Cruz Bay
October,2002,9.12,SERCC,East End
November,2002,8.33,SERCC,Cruz Bay
December,2002,7.09,SERCC,Cruz Bay
January,2003,6.3,SERCC,East End
February,2003,3.18,SERCC,East End
March,2003,2.84,SERCC,East End
April,2003,24.51,SERCC,East End
May,2003,3.02,SERCC,Cruz Bay
June,2003,3.63,SERCC,Cruz Bay
July,2003,8.13,SERCC,Cruz Bay
August,2003,4.83,SERCC,East End
September,2003,15.82,SERCC,25-27 year average due to missing data
October,2003,6.78,SERCC,Cruz Bay
November,2003,48.03,SERCC,Cruz Bay
December,2003,10.67,SERCC,East End
January,2004,7.19,SERCC,Cruz Bay
February,2004,4.75,SERCC,East End
March,2004,11.3,SERCC,Cruz Bay
April,2004,0.48,SERCC,Cruz Bay
May,2004,14.55,SERCC,Cruz Bay
June,2004,4.22,SERCC,Cruz Bay
July,2004,8.76,SERCC,East End
August,2004,6.86,SERCC,East End
September,2004,30.1,SERCC,Cruz Bay
October,2004,7.59,SERCC,Cruz Bay
November,2004,17.04,SERCC,Cruz Bay
December,2004,8.08,SERCC,Cruz Bay
January,2005,12.4,SERCC,Cruz Bay
February,2005,1.52,SERCC,Cruz Bay
March,2005,0.36,SERCC,Cruz Bay
April,2005,10.46,SERCC,Cruz Bay
May,2005,10.44,SERCC,Cruz Bay
June,2005,10.34,SERCC,Cruz Bay
July,2005,20.17,SERCC,Days incomplete but data available > than 25+ year mean
August,2005,6.86,SERCC,Cruz Bay
September,2005,7.06,SERCC,Cruz Bay
October,2005,17.78,SERCC,East End
November,2005,6.99,SERCC,East End
December,2005,6.91,SERCC,Cruz Bay
January,2006,12.29,SERCC,Cruz Bay
February,2006,1.3,SERCC,Cruz Bay
March,2006,2.74,SERCC,Cruz Bay
April,2006,8.08,SERCC,Cruz Bay
May,2006,7.47,SERCC,Cruz Bay
June,2006,10.54,SERCC,Cruz Bay
July,2006,14.15,SERCC,Cruz Bay
August,2006,14.68,SERCC,Cruz Bay
September,2006,8.64,SERCC,Cruz Bay
October,2006,21.39,SERCC,Cruz Bay
November,2006,5.41,SERCC,Cruz Bay
December,2006,7.57,SERCC,Cruz Bay
January,2007,1.78,SERCC,Cruz Bay
February,2007,2.18,SERCC,Cruz Bay
March,2007,5.54,SERCC,Cruz Bay
April,2007,25.15,SERCC,Cruz Bay
May,2007,8.53,SERCC,Cruz Bay
June,2007,8.28,SERCC,Cruz Bay
July,2007,5.59,SERCC,Cruz Bay
August,2007,12.47,SERCC,Cruz Bay
September,2007,12.55,SERCC,Cruz Bay
October,2007,28.98,SERCC,Cruz Bay
November,2007,6.83,SERCC,Cruz Bay
December,2007,12.83,SERCC,Cruz Bay
January,2008,13.97,SERCC,Cruz Bay
February,2008,3.96,SERCC,Cruz Bay
March,2008,3.94,SERCC,Cruz Bay
April,2008,10.39,SERCC,Cruz Bay
May,2008,2.59,SERCC,Cruz Bay
June,2008,3.81,SERCC,Cruz Bay
July,2008,5.74,SERCC,Cruz Bay
August,2008,28.55,SERCC,Cruz Bay
September,2008,25.78,SERCC,Cruz Bay
October,2008,29.62,SERCC,Cruz Bay
November,2008,8.71,SERCC,Cruz Bay
December,2008,3.91,SERCC,Cruz Bay
January,2009,5.51,SERCC,Cruz Bay
February,2009,3.02,SERCC,Cruz Bay
March,2009,5.41,SERCC,Cruz Bay
April,2009,1.6,SERCC,Cruz Bay
May,2009,31.52,SERCC,Cruz Bay
June,2009,14.45,SERCC,Cruz Bay
July,2009,6.35,SERCC,Cruz Bay
August,2009,6.2,SERCC,Cruz Bay
September,2009,7.47,SERCC,Cruz Bay
October,2009,4.7,SERCC,Cruz Bay
November,2009,10.95,SERCC,Cruz Bay
December,2009,10.24,SERCC,Cruz Bay
January,2010,6.43,SERCC,Cruz Bay
February,2010,1.93,SERCC,Cruz Bay
March,2010,5.11,SERCC,Cruz Bay
April,2010,4.78,SERCC,Cruz Bay
May,2010,21.21,SERCC,Cruz Bay
June,2010,20.83,SERCC,Cruz Bay
July,2010,30.02,SERCC,Cruz Bay
August,2010,17.12,SERCC,Cruz Bay
September,2010,8.71,SERCC,Cruz Bay
October,2010,44.75,SERCC,Cruz Bay
November,2010,22.81,SERCC,Cruz Bay
December,2010,2.31,SERCC,Cruz Bay
January,2011,1.85,SERCC,Cruz Bay
February,2011,6.2,SERCC,Cruz Bay
March,2011,2.01,SERCC,Cruz Bay
April,2011,5.21,SERCC,Cruz Bay
May,2011,21.87,SERCC,Cruz Bay
June,2011,9.91,SERCC,Cruz Bay
July,2011,18.47,SERCC,Cruz Bay
August,2011,29.9,SERCC,Cruz Bay
September,2011,17.12,SERCC,Cruz Bay
October,2011,4.19,SERCC,Cruz Bay
November,2011,14.17,SERCC,Cruz Bay
December,2011,9.53,SERCC,Cruz Bay
January,2012,7.52,Rafe Boulon,North Shore - Windswept Beach
February,2012,3.91,Rafe Boulon,North Shore - Windswept Beach
March,2012,4.6,Rafe Boulon,North Shore - Windswept Beach
April,2012,4.42,Rafe Boulon,North Shore - Windswept Beach
May,2012,10.31,Rafe Boulon,North Shore - Windswept Beach
June,2012,0.53,Rafe Boulon,North Shore - Windswept Beach
July,2012,11.56,Rafe Boulon,North Shore - Windswept Beach
August,2012,14.15,Rafe Boulon,North Shore - Windswept Beach
September,2012,6.63,Rafe Boulon,North Shore - Windswept Beach
October,2012,8.23,Rafe Boulon,North Shore - Windswept Beach
November,2012,13.77,Rafe Boulon,North Shore - Windswept Beach
December,2012,5.33,Rafe Boulon,North Shore - Windswept Beach
January,2013,5.51,Rafe Boulon,North Shore - Windswept Beach
February,2013,4.57,Rafe Boulon,North Shore - Windswept Beach
March,2013,4.72,Rafe Boulon,North Shore - Windswept Beach
April,2013,3.1,Rafe Boulon,North Shore - Windswept Beach
May,2013,19.25,Rafe Boulon,North Shore - Windswept Beach
June,2013,10.46,Rafe Boulon,North Shore - Windswept Beach
July,2013,7.77,Rafe Boulon,North Shore - Windswept Beach
August,2013,10.57,Rafe Boulon,North Shore - Windswept Beach
September,2013,20.07,Rafe Boulon,North Shore - Windswept Beach
October,2013,11.63,Rafe Boulon,North Shore - Windswept Beach
November,2013,26.52,Rafe Boulon,North Shore - Windswept Beach
December,2013,17.53,Rafe Boulon,North Shore - Windswept Beach
January,2014,5.94,Rafe Boulon,North Shore - Windswept Beach
February,2014,6.48,Rafe Boulon,North Shore - Windswept Beach
March,2014,3.81,Rafe Boulon,North Shore - Windswept Beach
April,2014,5.18,Rafe Boulon,North Shore - Windswept Beach
May,2014,29.03,Rafe Boulon,North Shore - Windswept Beach
June,2014,2.46,Rafe Boulon,North Shore - Windswept Beach
July,2014,5.66,Rafe Boulon,North Shore - Windswept Beach
August,2014,26.9,Rafe Boulon,North Shore - Windswept Beach
September,2014,8.66,Rafe Boulon,North Shore - Windswept Beach
October,2014,9.19,Rafe Boulon,North Shore - Windswept Beach
November,2014,19.69,Rafe Boulon,North Shore - Windswept Beach
December,2014,4.45,Rafe Boulon,North Shore - Windswept Beach
January,2015,6.58,Rafe Boulon,North Shore - Windswept Beach
February,2015,13.03,Rafe Boulon,North Shore - Windswept Beach
March,2015,3.38,Rafe Boulon,North Shore - Windswept Beach
April,2015,1.4,Rafe Boulon,North Shore - Windswept Beach
May,2015,0.36,Rafe Boulon,North Shore - Windswept Beach
June,2015,2.41,Rafe Boulon,North Shore - Windswept Beach
July,2015,1.75,Rafe Boulon,North Shore - Windswept Beach
August,2015,7.75,Rafe Boulon,North Shore - Windswept Beach
September,2015,8.81,Rafe Boulon,North Shore - Windswept Beach
October,2015,14.91,Rafe Boulon,North Shore - Windswept Beach
November,2015,24.21,Rafe Boulon,North Shore - Windswept Beach
December,2015,12.27,Rafe Boulon,North Shore - Windswept Beach
January,2016,4.27,Rafe Boulon,North Shore - Windswept Beach
February,2016,3.78,Rafe Boulon,North Shore - Windswept Beach
March,2016,7.49,Rafe Boulon,North Shore - Windswept Beach
April,2016,7.75,Rafe Boulon,North Shore - Windswept Beach
May,2016,7.26,Rafe Boulon,North Shore - Windswept Beach
June,2016,1.68,Rafe Boulon,North Shore - Windswept Beach
July,2016,7.24,Rafe Boulon,North Shore - Windswept Beach
August,2016,7.32,Rafe Boulon,North Shore - Windswept Beach
September,2016,12.62,Rafe Boulon,North Shore - Windswept Beach
October,2016,11.96,Rafe Boulon,North Shore - Windswept Beach
November,2016,35.26,Rafe Boulon,North Shore - Windswept Beach
December,2016,10.69,Rafe Boulon,North Shore - Windswept Beach
January,2017,4.47,Rafe Boulon,North Shore - Windswept Beach
February,2017,9.04,Rafe Boulon,North Shore - Windswept Beach
March,2017,5.89,Rafe Boulon,North Shore - Windswept Beach
April,2017,4.14,Rafe Boulon,North Shore - Windswept Beach
May,2017,13.82,Rafe Boulon,North Shore - Windswept Beach
June,2017,9.83,Rafe Boulon,North Shore - Windswept Beach
July,2017,15.29,Rafe Boulon,North Shore - Windswept Beach
August,2017,18.92,Rafe Boulon,North Shore - Windswept Beach
September,2017,54.46,Rafe Boulon,North Shore - Windswept Beach
October,2017,34.62,Rafe Boulon,North Shore - Windswept Beach
November,2017,17.91,Rafe Boulon,North Shore - Windswept Beach
December,2017,5.69,Rafe Boulon,North Shore - Windswept Beach
January,2018,8.33,Rafe Boulon,North Shore - Windswept Beach
February,2018,6.07,Rafe Boulon,North Shore - Windswept Beach
March,2018,1.98,Rafe Boulon,North Shore - Windswept Beach
April,2018,5,Rafe Boulon,North Shore - Windswept Beach
May,2018,4.78,Rafe Boulon,North Shore - Windswept Beach
June,2018,10.41,Rafe Boulon,North Shore - Windswept Beach
July,2018,5.64,Rafe Boulon,North Shore - Windswept Beach
August,2018,18.06,Rafe Boulon,North Shore - Windswept Beach
September,2018,3.96,Rafe Boulon,North Shore - Windswept Beach
October,2018,13.64,Rafe Boulon,North Shore - Windswept Beach
November,2018,34.7,Rafe Boulon,North Shore - Windswept Beach
December,2018,4.55,Rafe Boulon,North Shore - Windswept Beach
January,2019,3.71,Rafe Boulon,North Shore - Windswept Beach
February,2019,2.46,Rafe Boulon,North Shore - Windswept Beach
March,2019,1.22,Rafe Boulon,North Shore - Windswept Beach
April,2019,2.01,Rafe Boulon,North Shore - Windswept Beach
May,2019,9.22,Rafe Boulon,North Shore - Windswept Beach
June,2019,11.56,Rafe Boulon,North Shore - Windswept Beach
July,2019,9.19,Rafe Boulon,North Shore - Windswept Beach
August,2019,21.67,Rafe Boulon,North Shore - Windswept Beach
September,2019,10.13,Rafe Boulon,North Shore - Windswept Beach
October,2019,10.16,Rafe Boulon,North Shore - Windswept Beach
November,2019,4.93,Rafe Boulon,North Shore - Windswept Beach
December,2019,16.56,Rafe Boulon,North Shore - Windswept Beach
January,2020,13.72,Rafe Boulon,North Shore - Windswept Beach
February,2020,6.43,Rafe Boulon,North Shore - Windswept Beach
March,2020,6.02,Rafe Boulon,North Shore - Windswept Beach
April,2020,1.96,Rafe Boulon,North Shore - Windswept Beach
May,2020,5.18,Rafe Boulon,North Shore - Windswept Beach
June,2020,3.15,Rafe Boulon,North Shore - Windswept Beach
July,2020,9.45,Rafe Boulon,North Shore - Windswept Beach
August,2020,10.44,Rafe Boulon,North Shore - Windswept Beach
September,2020,9.14,Rafe Boulon,North Shore - Windswept Beach
October,2020,20.22,Rafe Boulon,North Shore - Windswept Beach
November,2020,18.75,Rafe Boulon,North Shore - Windswept Beach
December,2020,9.02,Rafe Boulon,North Shore - Windswept Beach
January,2021,2.82,Rafe Boulon,North Shore - Windswept Beach
February,2021,3.61,Rafe Boulon,North Shore - Windswept Beach
March,2021,2.64,Rafe Boulon,North Shore - Windswept Beach
April,2021,5.92,Rafe Boulon,North Shore - Windswept Beach
May,2021,5.08,Rafe Boulon,North Shore - Windswept Beach
June,2021,10.06,Rafe Boulon,North Shore - Windswept Beach
July,2021,9.63,Rafe Boulon,North Shore - Windswept Beach
August,2021,9.91,Rafe Boulon,North Shore - Windswept Beach
September,2021,11.91,Rafe Boulon,North Shore - Windswept Beach